sid	ann_certainty
239696	certain
264507	certain
265114	certain
279809	certain
279916	certain
280136	certain
288801	certain
318494	certain
320765	certain
333761	certain
356767	certain
358062	certain
409009	certain
409028	certain
413019	certain
431423	certain
456983	certain
459128	certain
471719	certain
549541	certain
569860	certain
572742	certain
582759	certain
588085	certain
605745	certain
634889	certain
644749	certain
649618	certain
650796	certain
654086	certain
666053	certain
694713	certain
695849	certain
715205	certain
721421	certain
723841	certain
728143	certain
738563	certain
754831	certain
760111	certain
769349	certain
788802	certain
792840	certain
795997	certain
806608	certain
824120	certain
877560	certain
899528	certain
914364	certain
915354	certain
915769	certain
916175	certain
916328	certain
916361	certain
916441	certain
916497	certain
916699	certain
916997	certain
917191	certain
917570	certain
917685	certain
917893	certain
917999	certain
918688	certain
918840	certain
919712	certain
920498	certain
921672	certain
924923	certain
925315	certain
926184	certain
926261	certain
926282	certain
926317	certain
927033	certain
927385	certain
927826	certain
928810	certain
929207	certain
930162	certain
930338	certain
931384	certain
931812	certain
931871	certain
960671	certain
1006555	certain
1049753	certain
1055113	certain
1089131	certain
1160225	certain
1173551	certain
1177589	certain
1207230	certain
1335475	certain
1387296	certain
1429962	certain
