sid	ann_certainty
228437	certain
259364	certain
279158	certain
309612	certain
336316	certain
345831	certain
377295	certain
378786	certain
411507	certain
432749	certain
458444	certain
467552	certain
499557	certain
499757	certain
510600	certain
512510	certain
519271	certain
583004	certain
600507	certain
614941	certain
633382	certain
638712	certain
657145	certain
662734	certain
666774	certain
689066	certain
697843	certain
711977	certain
834373	certain
846022	certain
903267	certain
915859	certain
915947	certain
916805	certain
917643	certain
917987	certain
919685	certain
919794	certain
920897	certain
922265	certain
923124	certain
923438	certain
923858	certain
926428	certain
927203	certain
927260	certain
929981	certain
930815	certain
932312	certain
932349	certain
932507	certain
932704	certain
933009	certain
933277	certain
938119	certain
940327	certain
1168018	certain
1179264	certain
1187838	certain
1209747	certain
1238437	certain
1382770	certain
1414100	certain
