isid	infid	userid	inf_text	inf_category	inf_type	temporal_reln	timestamp
861551	916	29	sit	situational	situational	before	2018-10-08 20:56:55
698216	1456	27	Flush toilets have been invented.	impl	OTHER: First	concurrently	2018-10-15 19:21:02
698216	1459	27	I don't know when the first flush toilet was invented.	q	q-act	concurrently	2018-10-15 19:21:37
698216	1460	27	There was a time when the first flush toilet was invented.	q	q-form-pre	concurrently	2018-10-15 19:22:07
1010039	1787	8	I don't know if you can tell the position of the rooms	q	q-act	concurrently	2018-10-18 14:41:19
1010039	1788	8	You know whether you can tell the position of the rooms	q	q-act	concurrently	2018-10-18 14:41:47
1010039	1789	8	I don't know what those latticed windows at this end are	q	q-act	concurrently	2018-10-18 14:42:49
1010039	1790	8	You might know what those latticed windows at this end are	q	q-act	concurrently	2018-10-18 14:43:28
1010039	1786	8	sit	situational	situational	concurrently	2018-10-18 14:40:42
1010039	1791	8	sit	situational	situational	concurrently	2018-10-18 14:46:29
487947	1736	8	sit	situational	situational	concurrently	2018-10-17 20:43:51
487947	1737	8	sit	situational	situational	concurrently	2018-10-17 20:44:02
696278	1586	21	I want and expect you to tell me how to determine if a computer monitor has an SVGA adapter	rq	implicit-desire	concurrently	2018-10-16 20:13:38
696278	1587	21	You probably know how to determine if a computer monitor has an SVGA adapter	q	q-act	concurrently	2018-10-16 20:15:41
696278	1589	21	I probably don't know how to determine if a computer monitor has an SVGA adapter	q	q-act	concurrently	2018-10-16 20:16:40
687867	1832	8	I don't know whether there is something rotten in the kingdom of museums	q	q-act	concurrently	2018-10-18 15:21:07
687867	1833	8	You might know whether there is something rotten in the kingdom of museums	q	q-act	concurrently	2018-10-18 15:21:25
687867	1834	8	sit	situational	situational	concurrently	2018-10-18 15:22:15
109055	2050	26	sit	situational	situational	before	2018-10-19 20:26:27
703665	1090	27	There is a particular country you would visit to ski in the Dolomites.	q	q-act	concurrently	2018-10-08 21:40:39
698998	1185	28	You can see	impl	OTHER: 	concurrently	2018-10-11 18:12:43
698998	1186	28	I don't know how far you can see	q	q-act	concurrently	2018-10-11 18:13:03
794693	861	29	He is obligated to change him a hundred-dollar bill	rq	command	before	2018-10-08 20:45:42
794693	846	29	He changed him a hundred-dollar bill	impl	someone2 [prob] [aux] [neg] do [tense] something none none none none past	before	2018-10-08 20:43:17
383675	1406	27	You are obligated to write your surname on the fourth line.	rq	command	concurrently	2018-10-15 18:38:00
322282	1675	21	I want you to come tomorrow	rq	implicit-desire	concurrently	2018-10-16 21:39:33
694685	1257	28	I want and expect you to name the On Stage character whose face was never seen.	rq	command	afterwards	2018-10-12 19:37:39
413515	792	29	I want you to give me a moment	rq	implicit-desire	concurrently	2018-10-08 20:19:21
413515	798	29	sit	situational	situational	concurrently	2018-10-08 20:21:48
698604	618	8	You probably know how I can find out how much it costs to raise a baby for six months	q	q-act	concurrently	2018-10-04 16:50:32
698604	619	8	I probably don't know how I can find out how much it costs to raise a baby for six months	q	q-act	concurrently	2018-10-04 16:50:54
698604	620	8	One can find out how much it costs to raise a baby for six months	q	q-form-pre	concurrently	2018-10-04 16:51:24
698604	621	8	There is a cost to raising a baby for six months	q	q-form-pre	concurrently	2018-10-04 16:52:18
688917	1701	21	sit	situational	situational	concurrently	2018-10-17 16:19:45
687767	500	8	I want us to just take that	rq	implicit-desire	concurrently	2018-10-04 15:41:40
778975	1906	8	sit	situational	situational	concurrently	2018-10-18 16:41:09
778975	1907	8	sit	situational	situational	concurrently	2018-10-18 16:41:27
778975	1908	8	sit	situational	situational	before	2018-10-18 16:42:03
695403	1795	8	I don't know how easily I can remove red wine stains from t-shirts	q	q-act	concurrently	2018-10-18 14:47:36
695403	1796	8	You probably know how easily I can remove red wine stains from t-shirts	q	q-act	concurrently	2018-10-18 14:47:56
695403	1797	8	Red wine stains can be removed from t-shirts	q	q-form-pre	concurrently	2018-10-18 14:48:31
695403	1798	8	sit	situational	situational	concurrently	2018-10-18 14:49:21
693027	1117	28	I don't know how to tell if a female has sexual intercourse.	q	q-act	concurrently	2018-10-11 17:51:32
688566	247	29	Tritium probably is regularly replenished	impl	something [prob] [aux] [neg] happen [tense] probably none none none pres	concurrently	2018-07-04 02:06:29
950009	1874	8	He probably will not have known that you already know his sister and father and are liked by them	impl	OTHER: someone finds somethings is the case -> someone probably didn't know something is the case	before	2018-10-18 16:14:26
950009	1878	8	sit	situational	situational	afterwards	2018-10-18 16:15:36
950009	1872	8	You already know his sister and father and are liked by them	impl	something [prob] [aux] [neg] happen [tense] none none none none pres	concurrently	2018-10-18 16:08:44
272497	1532	21	I want and expect you to lend me your pink pen	rq	command	afterwards	2018-10-16 19:36:55
272497	1534	21	You probably have a pink pen	q	q-form-pre	concurrently	2018-10-16 19:38:07
704927	1056	29	I want and expect you to tell me what two countries Andorra is nestled between	rq	implicit-desire	concurrently	2018-10-08 21:29:01
704927	1058	29	I don't know what two countries Andorra is nestled between	q	q-act	concurrently	2018-10-08 21:29:18
704927	1059	29	You probably know what two countries Andorra is nestled between	q	q-act	concurrently	2018-10-08 21:29:27
704927	1060	29	You probably will tell me what two countries Andorra is nestled between	q	q-act	concurrently	2018-10-08 21:29:47
704927	1061	29	Andorra is nestled between two countries	q	q-form-pre	concurrently	2018-10-08 21:30:04
854167	947	21	I have heard Lord St .	impl	OTHER: Situational	before	2018-10-08 21:07:30
700450	1321	29	I want and expect you to tell me how I can find a list of celebrities' real names	rq	implicit-desire	concurrently	2018-10-13 21:49:23
700450	1322	29	I don't know how I can find a list of celebrities' real names	q	q-act	concurrently	2018-10-13 21:50:20
700450	1323	29	You probably know how I can find a list of celebrities' real names	q	q-act	concurrently	2018-10-13 21:50:57
700450	1324	29	You probably will tell me how I can find a list of celebrities' real names	q	q-act	concurrently	2018-10-13 21:51:26
700450	1325	29	I can find a list of celebrities' real names somewhere	q	q-form-pre	concurrently	2018-10-13 21:52:09
704447	2164	26	You know where can I read about Abraham Lincoln	q	q-act	concurrently	2018-10-19 21:15:51
695702	2090	26	I think you know why it is called `` hamburger '' if there is no ham in it	q	q-act	concurrently	2018-10-19 20:51:36
695702	2091	26	sit	situational	situational	concurrently	2018-10-19 20:52:54
421779	1564	21	you stopped by	impl	something [prob] [aux] [neg] happen [tense] none none none none past	before	2018-10-16 20:04:18
91232	1247	28	I want you to give me the directions to the subway station	rq	implicit-desire	afterwards	2018-10-11 20:54:38
